HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Sciurus griseus	Notoedres centrifera	Klickitat County, Washington	-121	45.8333	1	2	Arthropod	1	0	0	1	0	0
Sciurus griseus	Notoedres centrifera	Klickitat County, Washington	-121	45.8333	1	2	Arthropod	1	0	0	1	0	0
Sciurus griseus	Notoedres centrifera	Klickitat County, Washington	-121	45.8333	1	2	Arthropod	1	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Minnesota	-94.2506	46.25	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Kentucky	-84.27	37.8393	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Missouri	-92.5003	38.2503	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Ohio	-83	40.2503	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Maryland	-76.7497	39.0003	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Missouri	-92.5003	38.2503	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	New Jersey	-74.4057	40.0583	2	3	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	New York	-74.0058	40.7142	2	2	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Tennessee	-86.5805	35.5175	2	4	Helminth	0	0	0	1	0	0
Marmota monax	Obeliscoides cuniculi	Washington D.C.	-77.0367	38.895	2	2	Helminth	0	0	0	1	0	0
Spermophilus tridecemlineatus	Oropsylla bruneri 	Wisconsin	-88.7879	43.7844	2	4	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Oropsylla bruneri 	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla bruneri 	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla labis 	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Oropsylla labis 	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla labis 	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla labis 	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla labis	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla labis	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla labis	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla labis	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla labis	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla labis	Montana	-109.751	47	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla labis	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla labis	Northern Colorado	-105.538	40.0718	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	Montana	-109.751	47	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	Nevada	-116.419	38.8026	3	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla labis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla labis	Around town of Eagle Nest	-105.259	36.5494	2	3	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla labis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Oropsylla labis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla tuberculata	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Oropsylla tuberculata	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla tuberculata	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla tuberculata	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Oropsylla tuberculata	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla tuberculata	Boulder County, Colorado	-105.357	40.0922	2	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla tuberculata	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Oropsylla tuberculata	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla tuberculata	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla tuberculata	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla tuberculata	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla tuberculata	Utah	-111.751	39.25	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla tuberculata	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla tuberculata	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla tuberculata	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla tuberculata	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla tuberculata	Western Texas	-97.55	31.3102	3	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla tuberculata	Oklahoma	-97.5031	35.4919	2	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla tuberculata	Kansas	-98.5006	38.5003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla tuberculata	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla tuberculata	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla tuberculata	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla tuberculata	Montana	-109.751	47	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla tuberculata	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla tuberculata	Northern Colorado	-105.538	40.0718	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Oropsylla tuberculata	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Oropsylla tuberculata	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Oropsylla tuberculata	Northern Nevada	-116.886	40.3895	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Oropsylla tuberculata	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Opisodasys enoplus	San Bernardino County, California	-117.29	34.1083	2	4	Arthropod	1	0	0	1	0	0
Tamias amoenus	Opisodasys keeni	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Tamias senex	Opisodasys keeni	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Opisodasys keeni	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Opisodasys pseudarctomys	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Glaucomys volans	Opisodasys pseudarctomys	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Opisodasys pseudarctomys	Dickinson County, approx. 13km east of Sagola, Michigan	-87.9086	46.0828	3	2	Arthropod	1	0	0	1	0	0
Glaucomys sp.	Opisodasys pseudarctomys	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Sciurus aberti	Opisodasys robustus	New Mexico, Sandoval Co + Socorro Co	-106.724	34.7519	3	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Opisodasys robustus	New Mexico, Catron Co + Taos Co	-106.158	35.1773	3	4	Arthropod	1	0	0	1	0	0
Sciurus aberti	Opisodasys robustus	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas caedens	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Orchopeas caedens	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas caedens	19km outside Sherbrooke, Quebec	-71.8824	45.401	3	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas caedens	4,8km south of Delta Junction, Alaska	-145.731	63.9946	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas caedens	29km east of Bear Cove, Homer, Kenai Peninsula, Alaska	-151.546	59.7387	2	2	Arthropod	1	0	0	1	0	0
Glaucomys volans	Orchopeas caedens	Dickinson County, approx. 13km east of Sagola, Michigan	-87.9086	46.0828	3	2	Arthropod	1	0	0	1	0	0
Sciurus aberti	Orchopeas caedens	New Mexico, Catron Co + Socorro Co	-107.545	34.0183	3	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas caedens	New Mexico, Catron Co	-108.428	34.1515	2	3	Arthropod	1	0	0	1	0	0
Sciurus aberti	Orchopeas caedens	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas dieteri	Los Angeles County, California	-118.112	34.3872	2	3	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas dieteri	Riverside County, California	-117.401	33.9533	2	3	Arthropod	1	0	0	1	0	0
Tamias striatus	Orchopeas howardii	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	Wisconsin	-88.7879	43.7844	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Orchopeas howardii	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas howardii	Ohio	-83	40.2503	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Orchopeas howardii	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	Shelby County, Tennessee	-89.8956	35.1839	2	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Not reported					Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas howardii	San Mateo County, California	-122.401	37.4337	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Orchopeas howardii	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Orchopeas howardii	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Orchopeas howardii	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Iowa	-93.0977	41.878	2	4	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Orchopeas howardii	New York	-74.0058	40.7142	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	North Carolina	-80.0003	35.5006	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	New York	-74.0058	40.7142	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas howardii	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Orchopeas howardii	Florida	-82.5	28.7503	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	Santa Cruz County, California	-121.861	36.9307	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Orchopeas latens	San Diego County, California	-116.77	33.0281	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	Monterey County, California	-121.354	36.3136	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	San Mateo County, California	-122.401	37.4337	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	San Mateo County, California	-122.401	37.4337	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	Santa Cruz County, California	-121.861	36.9307	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	Butte County, California	-121.601	39.6667	2	3	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas latens	Riverside County, California	-117.401	33.9533	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas leucopus	New Mexico, Sandoval Co	-106.723	35.6021	2	3	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Orchopeas leucopus	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Orchopeas leucopus	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Sciurus aberti	Orchopeas neotomae	New Mexico, Sandoval Co + Socorro Co	-106.724	34.7519	3	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Orchopeas neotomae	New Mexico, Sandoval Co	-106.723	35.6021	2	3	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Washington	-77.0367	38.895	3	2	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Orchopeas nepos	CANADA	-113.643	60.1086	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Orchopeas nepos	Washington	-77.0367	38.895	3	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Orchopeas nepos	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Orchopeas nepos	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Orchopeas nepos	Nevada	-116.419	38.8026	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Orchopeas nepos	Nevada	-116.419	38.8026	3	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Orchopeas nepos	Washoe County, Nevada	-119.664	40.6653	2	3	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Orchopeas nepos	Washoe County, Nevada	-119.664	40.6653	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Orchopeas nepos	Sierra Nevada of California	-118.3	36.5833			Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Orchopeas nepos	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Mendocino County, California	-123.431	39.4336	2	2	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Napa County, California	-122.285	38.2969	2	2	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	San Luis Obispo County	-120.452	35.3872	2	3	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Siskiyou County, California	-122.54	41.5925	2	4	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Butte County, California	-121.601	39.6667	2	3	Arthropod	1	0	0	1	0	0
Sciurus griseus	Orchopeas nepos	Calaveras County, California	-120.554	38.2044	2	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Oribella pectinata	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Spermophilus parryii	Oropsylla alaskensis	Utokok River, Driftwood Camp, Alaska	-161	69	1	1	Arthropod	1	0	0	1	0	0
Spermophilus parryii	Oropsylla alaskensis	Utokok River, Driftwood Camp, Alaska	-161	69	1	1	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Wisconsin, Indiana  and Iowa	-89.392	42.0003	4	4	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Salcha River, 80km upstream from Tanana River, Alaska	-145.942	64.6219	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Pennsylvania	-77.1945	41.2033	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Guelph, Ontario	-80.2482	43.5448	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Guelph, Ontario	-80.2482	43.5448	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Oropsylla arctomys	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla hirsuta	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	Utah	-111.751	39.25	2	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Rocky Mountain National Park, Colorado	-105.708	40.3333	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Western Texas	-97.55	31.3102	3	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Oklahoma	-97.5031	35.4919	2	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Kansas	-98.5006	38.5003	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla hirsuta	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla hirsuta	Northern Colorado	-105.538	40.0718	2	4	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Boulder County, Colorado	-105.357	40.0922	2	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	Around town of Eagle Nest	-105.259	36.5494	2	3	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla hirsuta	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Oropsylla hirsuta	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys ludovicianus	Oropsylla hirsuta	Cimarron National Grassland, Kansas	-101.78	37.125	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla idahoensis	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla idahoensis	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla idahoensis	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Oropsylla idahoensis	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Spermophilus parryii	Oropsylla idahoensis	3.7km northwest of Matanuska Glacier, Alaska	-147.812	61.8003	2	2	Arthropod	1	0	0	1	0	0
Tamias amoenus	Oropsylla idahoensis	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Oropsylla idahoensis	New Mexico, Catron Co	-108.428	34.1515	2	3	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Oropsylla idahoensis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Oropsylla idahoensis	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla idahoensis	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla idahoensis	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla idahoensis	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus elegans	Oropsylla idahoensis	Montana	-109.751	47	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Arizona	-111.094	34.0489	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Colorado	-105.501	39.0003	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Montana	-109.751	47	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Nevada	-116.419	38.8026	3	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	New Mexico	-105.87	34.5199	2	4	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Oropsylla idahoensis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Thrassis pandorae	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis pandorae	California	-119.418	36.7779	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis pandorae	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis pandorae	Northern Nevada	-116.886	40.3895	3	4	Arthropod	1	0	0	1	0	0
Spermophilus beldingi	Thrassis pandorae	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Thrassis pandorae	Idaho	-114.742	44.0682	2	4	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Thrassis pandorae	Utah	-111.751	39.25	2	4	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Thrassis pandorae	Wyoming	-107.29	43.076	2	4	Arthropod	1	0	0	1	0	0
